data,fechamento,volume,ticker,setor,retorno_diario
2026-07-29,42.29999923706055,11324800,SUZB3.SA,Basic Materials,-0.018561467874317894
2026-07-30,42.72999954223633,3591100,SUZB3.SA,Basic Materials,0.010165492031475987
2026-07-31,43.31999969482422,3411300,SUZB3.SA,Basic Materials,0.013807633019155663
2026-08-03,43.099998474121094,4829200,SUZB3.SA,Basic Materials,-0.005078513902422976
2026-08-04,43.02000045776367,3304700,SUZB3.SA,Basic Materials,-0.0018561025334016268
2026-08-05,42.84000015258789,5867200,SUZB3.SA,Basic Materials,-0.004184107467699927
2026-08-06,41.970001220703125,4341400,SUZB3.SA,Basic Materials,-0.02030809824430424
2026-08-07,41.70000076293945,4162900,SUZB3.SA,Basic Materials,-0.006433177267349821
2026-08-10,41.290000915527344,2954300,SUZB3.SA,Basic Materials,-0.00983213045349618
2026-08-11,40.380001068115234,6370000,SUZB3.SA,Basic Materials,-0.022039230497326034
2026-08-12,41.45000076293945,7757200,SUZB3.SA,Basic Materials,0.02649825821003038
2026-08-13,41.5,7883800,SUZB3.SA,Basic Materials,0.001206254189149547
2026-08-14,42.029998779296875,8240000,SUZB3.SA,Basic Materials,0.01277105492281616
2026-08-17,40.58000183105469,5871700,SUZB3.SA,Basic Materials,-0.03449909565442166
2026-08-18,41.15999984741211,9567300,SUZB3.SA,Basic Materials,0.014292705524561189
2026-08-19,43.06999969482422,9315700,SUZB3.SA,Basic Materials,0.046404272460953244
2026-08-20,44.15999984741211,12171300,SUZB3.SA,Basic Materials,0.025307642449760248
2026-08-21,44.970001220703125,13545800,SUZB3.SA,Basic Materials,0.018342422465802644
2026-08-24,46.31999969482422,12157400,SUZB3.SA,Basic Materials,0.030019978596300012
2026-08-25,46.34000015258789,10453800,SUZB3.SA,Basic Materials,0.00043178881466854335
2026-08-26,46.150001525878906,7919000,SUZB3.SA,Basic Materials,-0.0041000998291618185
2026-08-27,46.400001525878906,9329500,SUZB3.SA,Basic Materials,0.00541711791406585
2026-08-28,45.9900016784668,6482600,SUZB3.SA,Basic Materials,-0.008836203317438174
2026-08-31,45.29999923706055,6039300,SUZB3.SA,Basic Materials,-0.015003314116627253
2026-09-01,45.7599983215332,4831300,SUZB3.SA,Basic Materials,0.010154505347018228
2025-09-01,32.17146682739258,1055300,TAEE11.SA,Utilities,
2025-09-02,31.901670455932617,1005000,TAEE11.SA,Utilities,-0.008386200508278985
2025-09-03,31.892358779907227,1049700,TAEE11.SA,Utilities,-0.00029188678499625365
2025-09-04,32.208683013916016,1439100,TAEE11.SA,Utilities,0.00991849603197359
2025-09-05,32.37614822387695,1336200,TAEE11.SA,Utilities,0.005199380859148617
2025-09-08,32.52500534057617,2098700,TAEE11.SA,Utilities,0.00459774015333414
2025-09-09,32.54360580444336,1222100,TAEE11.SA,Utilities,0.0005718819619680016
2025-09-10,32.46918487548828,1568900,TAEE11.SA,Utilities,-0.002286806489799509
2025-09-11,32.413360595703125,1398200,TAEE11.SA,Utilities,-0.001719300315028871
2025-09-12,32.413360595703125,1135200,TAEE11.SA,Utilities,0.0
2025-09-15,32.57151794433594,1287900,TAEE11.SA,Utilities,0.004879387565070337
2025-09-16,32.83201599121094,1106100,TAEE11.SA,Utilities,0.00799772510818153
2025-09-17,33.064605712890625,1505900,TAEE11.SA,Utilities,0.007084235148458573
2025-09-18,32.98087692260742,1078500,TAEE11.SA,Utilities,-0.0025322785037947826
2025-09-19,33.315799713134766,4051500,TAEE11.SA,Utilities,0.01015506019786172
2025-09-22,33.21345901489258,1607100,TAEE11.SA,Utilities,-0.003071836759837354
2025-09-23,33.585594177246094,2264200,TAEE11.SA,Utilities,0.011204348279010956
2025-09-24,33.52977752685547,1921600,TAEE11.SA,Utilities,-0.0016619223735050426
2025-09-25,33.632118225097656,2741900,TAEE11.SA,Utilities,0.0030522331429194693
2025-09-26,33.81818389892578,1251700,TAEE11.SA,Utilities,0.005532380463900477
2025-09-29,34.19963073730469,2540300,TAEE11.SA,Utilities,0.011279341301086987
2025-09-30,34.106597900390625,1728300,TAEE11.SA,Utilities,-0.0027202877606682385
2025-10-01,34.3577880859375,1666800,TAEE11.SA,Utilities,0.007364856098532213
2025-10-02,33.95773696899414,1219500,TAEE11.SA,Utilities,-0.011643680784767962
2025-10-03,34.1438102722168,1410100,TAEE11.SA,Utilities,0.005479555466035846
2025-10-06,33.8367919921875,955400,TAEE11.SA,Utilities,-0.008991916179874049
2025-10-07,33.4925651550293,2158000,TAEE11.SA,Utilities,-0.01017315226684845
2025-10-08,33.68793869018555,1911100,TAEE11.SA,Utilities,0.005833340451885771
2025-10-09,33.380924224853516,1113500,TAEE11.SA,Utilities,-0.009113483260448807
2025-10-10,33.334407806396484,1440600,TAEE11.SA,Utilities,-0.0013935030121903225
2025-10-13,33.511173248291016,846300,TAEE11.SA,Utilities,0.005302792325610595
2025-10-14,33.35300827026367,1061800,TAEE11.SA,Utilities,-0.004719768444257921
2025-10-15,33.79957962036133,2321900,TAEE11.SA,Utilities,0.013389237530810671
2025-10-16,33.74375915527344,1381200,TAEE11.SA,Utilities,-0.0016515135902537281
2025-10-17,34.11589813232422,1597300,TAEE11.SA,Utilities,0.011028379361598839
2025-10-20,33.929832458496094,2259200,TAEE11.SA,Utilities,-0.005453928637799255
2025-10-21,33.94843673706055,1605900,TAEE11.SA,Utilities,0.000548316251994807
2025-10-22,33.99495315551758,1352100,TAEE11.SA,Utilities,0.0013702079661963573
2025-10-23,34.23684310913086,1523600,TAEE11.SA,Utilities,0.007115466596076869
2025-10-24,34.39500427246094,1084400,TAEE11.SA,Utilities,0.0046196187781080145
2025-10-27,34.72062301635742,1283200,TAEE11.SA,Utilities,0.009467036006656215
2025-10-28,35.03694152832031,2595300,TAEE11.SA,Utilities,0.009110392743064244
2025-10-29,35.02764129638672,1576100,TAEE11.SA,Utilities,-0.00026544074704915044
2025-10-30,35.46490478515625,2049100,TAEE11.SA,Utilities,0.012483383767397438
2025-10-31,35.446292877197266,2571300,TAEE11.SA,Utilities,-0.0005247979113924828
2025-11-03,35.9207763671875,1683200,TAEE11.SA,Utilities,0.013385983454858641
2025-11-04,36.73017883300781,2780200,TAEE11.SA,Utilities,0.02253298919673896
2025-11-05,37.23257064819336,3756500,TAEE11.SA,Utilities,0.013677902780426132
2025-11-06,37.43724060058594,2389600,TAEE11.SA,Utilities,0.005497067455440652
2025-11-07,37.72564697265625,1404400,TAEE11.SA,Utilities,0.007703729426730144
2025-11-10,38.09779357910156,2450700,TAEE11.SA,Utilities,0.009864552003973515
2025-11-11,39.484012603759766,6207600,TAEE11.SA,Utilities,0.03638580858442708
2025-11-12,41.76336669921875,7080900,TAEE11.SA,Utilities,0.05772853226275032
2025-11-13,41.81918716430664,4314900,TAEE11.SA,Utilities,0.0013365892048384787
2025-11-14,41.86570739746094,2561400,TAEE11.SA,Utilities,0.0011124136146289931
2025-11-17,42.757301330566406,3407900,TAEE11.SA,Utilities,0.021296521390190115
2025-11-18,42.19670486450195,2666900,TAEE11.SA,Utilities,-0.013111128359817537
2025-11-19,41.037506103515625,3187700,TAEE11.SA,Utilities,-0.027471310015998562
2025-11-21,40.31538391113281,2824200,TAEE11.SA,Utilities,-0.017596639292877247
2025-11-24,40.799964904785156,2305800,TAEE11.SA,Utilities,0.012019753916284293
2025-11-25,40.75245666503906,1449600,TAEE11.SA,Utilities,-0.0011644186424415448
2025-11-26,41.313053131103516,1855700,TAEE11.SA,Utilities,0.013756139186214433
2025-11-27,41.32255554199219,694300,TAEE11.SA,Utilities,0.0002300098919951754
2025-11-28,41.35105895996094,1772800,TAEE11.SA,Utilities,0.0006897786836970177
2025-12-01,40.381893157958984,2519900,TAEE11.SA,Utilities,-0.023437508648578187
2025-12-02,40.381893157958984,3008200,TAEE11.SA,Utilities,0.0
2025-12-03,39.89731216430664,2732800,TAEE11.SA,Utilities,-0.011999957301576769
2025-12-04,40.19186019897461,2513600,TAEE11.SA,Utilities,0.007382653584656174
2025-12-05,39.15618133544922,4320900,TAEE11.SA,Utilities,-0.025768373456668603
2025-12-08,39.45073699951172,2587800,TAEE11.SA,Utilities,0.0075225840216401885
2025-12-09,39.270206451416016,1906600,TAEE11.SA,Utilities,-0.004576100773426295
2025-12-10,39.74528884887695,2394900,TAEE11.SA,Utilities,0.012097782018250847
2025-12-11,39.46974182128906,1689500,TAEE11.SA,Utilities,-0.006932822368849845
2025-12-12,39.68827819824219,1037600,TAEE11.SA,Utilities,0.005536807865189841
2025-12-15,40.381893157958984,3308000,TAEE11.SA,Utilities,0.017476569687709942
2025-12-16,39.25120544433594,2580000,TAEE11.SA,Utilities,-0.027999868881833145
2025-12-17,38.57658386230469,4514100,TAEE11.SA,Utilities,-0.01718728315205409
2025-12-18,38.32954025268555,2927700,TAEE11.SA,Utilities,-0.006403978395312038
2025-12-19,38.84263229370117,1682800,TAEE11.SA,Utilities,0.013386334342470274
2025-12-22,38.30104064941406,1478500,TAEE11.SA,Utilities,-0.013943227127141355
2025-12-23,38.73811340332031,1327000,TAEE11.SA,Utilities,0.0114115111886115
2025-12-26,39.298709869384766,1562900,TAEE11.SA,Utilities,0.01447144470428463
2025-12-29,39.42223358154297,1749200,TAEE11.SA,Utilities,0.0031432001856741554
2025-12-30,40.01133346557617,2970000,TAEE11.SA,Utilities,0.014943341117764852
2026-01-02,39.8783073425293,1403100,TAEE11.SA,Utilities,-0.003324711063712127
2026-01-05,40.13485336303711,1804100,TAEE11.SA,Utilities,0.006433222410977546
2026-01-06,39.98283004760742,1445400,TAEE11.SA,Utilities,-0.0037878129030289864
2026-01-07,39.289207458496094,1710400,TAEE11.SA,Utilities,-0.017348011341003944
2026-01-08,38.51957702636719,3521700,TAEE11.SA,Utilities,-0.01958885103350383
2026-01-09,38.073001861572266,2397400,TAEE11.SA,Utilities,-0.01159345972281145
2026-01-12,38.101505279541016,1752300,TAEE11.SA,Utilities,0.0007486517105319557
2026-01-13,37.67393493652344,2253900,TAEE11.SA,Utilities,-0.01122187535323349
2026-01-14,37.79745101928711,1794100,TAEE11.SA,Utilities,0.00327855539836186
2026-01-15,37.8924674987793,1711300,TAEE11.SA,Utilities,0.0025138329948148908
2026-01-16,37.53140640258789,1675400,TAEE11.SA,Utilities,-0.00952857177229316
2026-01-19,37.86396408081055,1020900,TAEE11.SA,Utilities,0.008860783810108686
2026-01-20,38.063499450683594,1196100,TAEE11.SA,Utilities,0.005269796090213719
2026-01-21,38.68110275268555,2094100,TAEE11.SA,Utilities,0.016225604868573384
2026-01-22,40.115848541259766,2681700,TAEE11.SA,Utilities,0.037091646475218676
2026-01-23,40.88547897338867,2885200,TAEE11.SA,Utilities,0.01918519637786864
2026-01-26,41.123016357421875,1718300,TAEE11.SA,Utilities,0.005809822704726297
2026-01-27,41.959163665771484,1994100,TAEE11.SA,Utilities,0.020332830186438944
2026-01-28,41.09451675415039,2815300,TAEE11.SA,Utilities,-0.020606867155610997
2026-01-29,40.50541687011719,2210700,TAEE11.SA,Utilities,-0.0143352430096092
2026-01-30,39.55525207519531,2204200,TAEE11.SA,Utilities,-0.023457721666428677
2026-02-02,40.16335678100586,2429000,TAEE11.SA,Utilities,0.015373551523689688
2026-02-03,40.26787567138672,1651200,TAEE11.SA,Utilities,0.0026023444940310725
2026-02-04,39.41272735595703,2313000,TAEE11.SA,Utilities,-0.021236489414248716
2026-02-05,39.621761322021484,1201000,TAEE11.SA,Utilities,0.005303717354461668
2026-02-06,39.44123077392578,1362200,TAEE11.SA,Utilities,-0.0045563483821039474
2026-02-09,40.334388732910156,1463100,TAEE11.SA,Utilities,0.02264528620072448
2026-02-10,40.457908630371094,1386400,TAEE11.SA,Utilities,0.0030623966630278776
2026-02-11,42.20620346069336,2846300,TAEE11.SA,Utilities,0.04321268423177593
2026-02-12,41.68361282348633,1832100,TAEE11.SA,Utilities,-0.01238184423988098
2026-02-13,41.42707061767578,1716700,TAEE11.SA,Utilities,-0.006154509852514534
2026-02-18,41.50308609008789,1148900,TAEE11.SA,Utilities,0.0018349227034091253
2026-02-19,42.339229583740234,1300100,TAEE11.SA,Utilities,0.020146537822208765
2026-02-20,42.76679992675781,2196400,TAEE11.SA,Utilities,0.010098680283539663
2026-02-23,42.785804748535156,5077500,TAEE11.SA,Utilities,0.00044438260075319036
2026-02-24,42.757301330566406,3270900,TAEE11.SA,Utilities,-0.0006661886608484435
2026-02-25,41.826141357421875,1507500,TAEE11.SA,Utilities,-0.02177780037953103
2026-02-26,42.42474365234375,1463600,TAEE11.SA,Utilities,0.01431167866542049
2026-02-27,41.97816848754883,1631300,TAEE11.SA,Utilities,-0.010526290234172175
2026-03-02,41.417572021484375,2344800,TAEE11.SA,Utilities,-0.013354476535362259
2026-03-03,40.09684753417969,2606500,TAEE11.SA,Utilities,-0.03188802295362925
2026-03-04,41.037506103515625,1388700,TAEE11.SA,Utilities,0.02345966396819832
2026-03-05,40.305877685546875,2943600,TAEE11.SA,Utilities,-0.017828286546537342
2026-03-06,40.543418884277344,2434100,TAEE11.SA,Utilities,0.0058934629977216435
2026-03-09,40.676448822021484,1439900,TAEE11.SA,Utilities,0.003281172170601865
2026-03-10,40.628936767578125,2591300,TAEE11.SA,Utilities,-0.001168048239688968
2026-03-11,40.68594741821289,1434300,TAEE11.SA,Utilities,0.0014032031150827962
2026-03-12,40.01133346557617,1799800,TAEE11.SA,Utilities,-0.016581006353430294
2026-03-13,40.09684753417969,1756900,TAEE11.SA,Utilities,0.0021372461549447053
2026-03-16,40.50541687011719,1291500,TAEE11.SA,Utilities,0.010189562548258202
2026-03-17,40.21086883544922,1346900,TAEE11.SA,Utilities,-0.007271818374625094
2026-03-18,39.764286041259766,3213100,TAEE11.SA,Utilities,-0.011106022006561411
2026-03-19,40.03033447265625,2068800,TAEE11.SA,Utilities,0.006690637702395419
2026-03-20,38.79512405395508,3642800,TAEE11.SA,Utilities,-0.030856859803280234
2026-03-23,40.34388732910156,1855500,TAEE11.SA,Utilities,0.03992159615194191
2026-03-24,39.89731216430664,1461800,TAEE11.SA,Utilities,-0.011069215049903991
2026-03-25,40.524417877197266,1755000,TAEE11.SA,Utilities,0.015717993991877233
2026-03-26,39.72628402709961,1083300,TAEE11.SA,Utilities,-0.0196951342402073
2026-03-27,39.0611686706543,1437300,TAEE11.SA,Utilities,-0.01674245081648207
2026-03-30,39.536251068115234,1299200,TAEE11.SA,Utilities,0.012162523898519684
2026-03-31,40.86647415161133,2508900,TAEE11.SA,Utilities,0.033645655507506644
2026-04-01,40.657440185546875,2098800,TAEE11.SA,Utilities,-0.005115047735436029
2026-04-02,40.69544982910156,1803700,TAEE11.SA,Utilities,0.0009348754712845686
2026-04-06,40.799964904785156,817100,TAEE11.SA,Utilities,0.002568225099427668
2026-04-07,40.733455657958984,2872400,TAEE11.SA,Utilities,-0.0016301300008807473
2026-04-08,41.91165542602539,5496400,TAEE11.SA,Utilities,0.02892462102797788
2026-04-09,42.66228485107422,1816000,TAEE11.SA,Utilities,0.01790980140056031
2026-04-10,42.96633529663086,1381100,TAEE11.SA,Utilities,0.007126914243295257
2026-04-13,42.909324645996094,2085700,TAEE11.SA,Utilities,-0.0013268678895040908
2026-04-14,43.13736343383789,2175000,TAEE11.SA,Utilities,0.005314434326877171
2026-04-15,43.298892974853516,1353700,TAEE11.SA,Utilities,0.0037445390296830805
2026-04-16,42.092185974121094,1804500,TAEE11.SA,Utilities,-0.027869234472882143
2026-04-17,42.76679992675781,2277900,TAEE11.SA,Utilities,0.016027059109058328
2026-04-20,43.574440002441406,1957900,TAEE11.SA,Utilities,0.018884744172272816
2026-04-22,42.96633529663086,4496600,TAEE11.SA,Utilities,-0.013955536910548405
2026-04-23,42.434242248535156,2598100,TAEE11.SA,Utilities,-0.01238395232970746
2026-04-24,41.91165542602539,1798200,TAEE11.SA,Utilities,-0.012315215138024693
2026-04-27,41.43657684326172,3975100,TAEE11.SA,Utilities,-0.01133523784576329
2026-04-28,40.98999786376953,1447300,TAEE11.SA,Utilities,-0.010777410044787716
2026-04-29,40.44840621948242,1692000,TAEE11.SA,Utilities,-0.0132127756163124
2026-04-30,41.282264709472656,1592000,TAEE11.SA,Utilities,0.020615360849214337
2026-05-04,40.29195785522461,2248800,TAEE11.SA,Utilities,-0.023988675553955563
2026-05-05,40.185157775878906,1702800,TAEE11.SA,Utilities,-0.002650654994960866
2026-05-06,40.990997314453125,1295700,TAEE11.SA,Utilities,0.02005316348559716
2026-05-07,39.65116882324219,3666800,TAEE11.SA,Utilities,-0.032685920787258405
2026-05-08,39.76767349243164,2857100,TAEE11.SA,Utilities,0.0029382404768143466
2026-05-11,40.19486618041992,3066200,TAEE11.SA,Utilities,0.010742209701293692
2026-05-12,39.14080810546875,1913700,TAEE11.SA,Utilities,-0.026223699071913686
2026-05-13,38.048370361328125,2169600,TAEE11.SA,Utilities,-0.02791045451072305
2026-05-14,37.99916076660156,1714400,TAEE11.SA,Utilities,-0.0012933430330719364
2026-05-15,37.68422317504883,2049900,TAEE11.SA,Utilities,-0.008288014398190158
2026-05-18,37.94010925292969,2590500,TAEE11.SA,Utilities,0.00679027073723204
2026-05-19,37.448020935058594,1970900,TAEE11.SA,Utilities,-0.01297013444506867
2026-05-20,37.949954986572266,1352600,TAEE11.SA,Utilities,0.013403486725883651
2026-05-21,37.812164306640625,2049800,TAEE11.SA,Utilities,-0.003630852262681117
2026-05-22,38.11726379394531,1107000,TAEE11.SA,Utilities,0.008068818405380318
2026-05-25,38.88492202758789,1156600,TAEE11.SA,Utilities,0.0201393845526896
2026-05-26,38.382991790771484,2060600,TAEE11.SA,Utilities,-0.01290809420834893
2026-05-27,38.747135162353516,2327700,TAEE11.SA,Utilities,0.009487102349056142
2026-05-28,38.599510192871094,1694700,TAEE11.SA,Utilities,-0.003809958306952521
2026-05-29,38.54045867919922,1822000,TAEE11.SA,Utilities,-0.001529851373160196
2026-06-01,38.284576416015625,1234000,TAEE11.SA,Utilities,-0.00663931546101959
2026-06-02,38.62903594970703,1199100,TAEE11.SA,Utilities,0.008997344777917027
2026-06-03,38.17631530761719,1435200,TAEE11.SA,Utilities,-0.011719698174172954
2026-06-05,37.98931884765625,1211500,TAEE11.SA,Utilities,-0.004898232279730408
2026-06-08,38.20583724975586,936100,TAEE11.SA,Utilities,0.005699454706410645
2026-06-09,38.61919403076172,1586100,TAEE11.SA,Utilities,0.010819204884942035
2026-06-10,38.37314987182617,1084800,TAEE11.SA,Utilities,-0.0063710329827070256
2026-06-11,39.07191848754883,2057000,TAEE11.SA,Utilities,0.018209832084587374
2026-06-12,39.06207275390625,1026300,TAEE11.SA,Utilities,-0.0002519900231087169
2026-06-15,38.88492202758789,1717000,TAEE11.SA,Utilities,-0.0045351081964959405
2026-06-16,38.77666473388672,829300,TAEE11.SA,Utilities,-0.0027840429672036926
2026-06-17,38.264888763427734,1154300,TAEE11.SA,Utilities,-0.013198039954471552
2026-06-18,38.82587432861328,1894800,TAEE11.SA,Utilities,0.014660582672899825
2026-06-19,38.678245544433594,1049500,TAEE11.SA,Utilities,-0.003802329934161741
2026-06-22,39.28843307495117,1672000,TAEE11.SA,Utilities,0.015775987817663317
2026-06-23,39.160491943359375,1897500,TAEE11.SA,Utilities,-0.003256457984662342
2026-06-24,39.09160232543945,1385600,TAEE11.SA,Utilities,-0.001759161197963599
2026-06-25,39.24906921386719,1564300,TAEE11.SA,Utilities,0.004028151292362336
2026-06-26,39.09160232543945,1708600,TAEE11.SA,Utilities,-0.004011990388095632
2026-06-29,39.48527145385742,902000,TAEE11.SA,Utilities,0.010070427022680128
2026-06-30,39.15065002441406,1512000,TAEE11.SA,Utilities,-0.008474588552199736
2026-07-01,39.21954345703125,1858400,TAEE11.SA,Utilities,0.0017597008625456212
2026-07-02,40.24308776855469,2213800,TAEE11.SA,Utilities,0.02609781301112868
2026-07-03,40.42024230957031,1084500,TAEE11.SA,Utilities,0.004402111041639678
2026-07-06,39.63290023803711,993700,TAEE11.SA,Utilities,-0.019478905284711412
2026-07-07,39.76084518432617,1459600,TAEE11.SA,Utilities,0.0032282509107488533
2026-07-08,39.160491943359375,1378100,TAEE11.SA,Utilities,-0.015099106625717784
2026-07-09,39.67226791381836,1236500,TAEE11.SA,Utilities,0.013068680832692303
2026-07-10,41.109169006347656,1952900,TAEE11.SA,Utilities,0.036219282841372546
2026-07-13,40.6958122253418,1825300,TAEE11.SA,Utilities,-0.010055099409624013
2026-07-14,40.607234954833984,1137900,TAEE11.SA,Utilities,-0.0021765696680862145
2026-07-15,40.272613525390625,1919600,TAEE11.SA,Utilities,-0.008240438675904627
2026-07-16,40.38087463378906,3122800,TAEE11.SA,Utilities,0.0026882066725115727
2026-07-17,40.24308776855469,2360400,TAEE11.SA,Utilities,-0.0034121812982991218
2026-07-20,40.49897766113281,2700500,TAEE11.SA,Utilities,0.006358604837923831
2026-07-21,40.47929382324219,1500400,TAEE11.SA,Utilities,-0.000486032957555782
2026-07-22,40.93201446533203,1758000,TAEE11.SA,Utilities,0.011184005434153654
2026-07-23,40.76470184326172,968200,TAEE11.SA,Utilities,-0.004087573608477557
2026-07-24,39.66242218017578,1496700,TAEE11.SA,Utilities,-0.02704005213442129
2026-07-27,39.317962646484375,2970400,TAEE11.SA,Utilities,-0.008684783095863846
2026-07-28,39.17033386230469,1488100,TAEE11.SA,Utilities,-0.0037547414525784806
2026-07-29,38.43219757080078,1953900,TAEE11.SA,Utilities,-0.018844268575771483
2026-07-30,39.239227294921875,2284200,TAEE11.SA,Utilities,0.020998792031976965
2026-07-31,39.03255081176758,1166600,TAEE11.SA,Utilities,-0.005267088508163487
2026-08-03,39.36717224121094,1238600,TAEE11.SA,Utilities,0.008572881415233491
2026-08-04,39.2589111328125,1083300,TAEE11.SA,Utilities,-0.0027500351748684926
2026-08-05,39.42622375488281,1723100,TAEE11.SA,Utilities,0.004261774390642126
2026-08-06,38.91444778442383,2275700,TAEE11.SA,Utilities,-0.012980598234331397
2026-08-07,38.62903594970703,1959400,TAEE11.SA,Utilities,-0.007334341124353272
2026-08-10,37.890899658203125,2156400,TAEE11.SA,Utilities,-0.019108328058326962
2026-08-11,37.69406509399414,2729100,TAEE11.SA,Utilities,-0.0051947714618691965
2026-08-12,37.10355758666992,4112700,TAEE11.SA,Utilities,-0.015665795287712392
2026-08-13,37.60548782348633,6109000,TAEE11.SA,Utilities,0.013527819688016418
2026-08-14,37.339759826660156,3663700,TAEE11.SA,Utilities,-0.007066202626421214
2026-08-17,37.25,2058200,TAEE11.SA,Utilities,-0.002403867273834681
2026-08-18,36.90999984741211,1888600,TAEE11.SA,Utilities,-0.009127520874842698
2026-08-19,37.16999816894531,1947600,TAEE11.SA,Utilities,0.00704411602839472
2026-08-20,37.45000076293945,2680200,TAEE11.SA,Utilities,0.007533026843893564
2026-08-21,37.56999969482422,1875700,TAEE11.SA,Utilities,0.0032042437767723086
2026-08-24,37.779998779296875,978800,TAEE11.SA,Utilities,0.005589541820028021
2026-08-25,38.86000061035156,1555100,TAEE11.SA,Utilities,0.02858660312203387
2026-08-26,38.939998626708984,876600,TAEE11.SA,Utilities,0.0020586210782536085
2026-08-27,38.70000076293945,1652100,TAEE11.SA,Utilities,-0.0061632735550462
2026-08-28,38.68000030517578,932300,TAEE11.SA,Utilities,-0.0005168076839632274
2026-08-31,39.099998474121094,2072800,TAEE11.SA,Utilities,0.010858277291407203
2026-09-01,39.72999954223633,1915900,TAEE11.SA,Utilities,0.016112559915627767
2025-09-01,22.089977264404297,1561800,TEND3.SA,Real Estate,
2025-09-02,22.327198028564453,1150300,TEND3.SA,Real Estate,0.010738841480946837
2025-09-03,21.767356872558594,1450300,TEND3.SA,Real Estate,-0.02507440276606243
2025-09-04,22.43157386779785,1495100,TEND3.SA,Real Estate,0.030514361441678517
2025-09-05,23.43739128112793,2685200,TEND3.SA,Real Estate,0.0448393598798702
2025-09-08,23.04834747314453,943100,TEND3.SA,Real Estate,-0.016599279472569117
2025-09-09,23.703075408935547,2097100,TEND3.SA,Real Estate,0.028406719247611623
2025-09-10,24.54758071899414,2088800,TEND3.SA,Real Estate,0.03562851214405005
2025-09-11,25.01253318786621,2474800,TEND3.SA,Real Estate,0.018940867297456476
2025-09-12,25.11690902709961,1503200,TEND3.SA,Real Estate,0.004172941558915344
2025-09-15,25.230775833129883,1742600,TEND3.SA,Real Estate,0.00453347208875976
2025-09-16,25.31617546081543,2146100,TEND3.SA,Real Estate,0.0033847404554800953
2025-09-17,25.809595108032227,1724900,TEND3.SA,Real Estate,0.01949029180890749
2025-09-18,25.62930679321289,852700,TEND3.SA,Real Estate,-0.0069853213142127
2025-09-19,25.524930953979492,3794700,TEND3.SA,Real Estate,-0.004072519014093667
2025-09-22,25.297197341918945,1332400,TEND3.SA,Real Estate,-0.008922006977066577
2025-09-23,25.553396224975586,1486200,TEND3.SA,Real Estate,0.010127559966182753
2025-09-24,25.486974716186523,1194800,TEND3.SA,Real Estate,-0.002599322148973071
2025-09-25,24.727869033813477,1179500,TEND3.SA,Real Estate,-0.029784063853249165
2025-09-26,25.05048942565918,1257100,TEND3.SA,Real Estate,0.013046833570840466
2025-09-29,24.993555068969727,954500,TEND3.SA,Real Estate,-0.0022727842048122504
2025-09-30,24.75633430480957,1460400,TEND3.SA,Real Estate,-0.009491277391533326
2025-10-01,24.718379974365234,1672200,TEND3.SA,Real Estate,-0.0015331159281106732
2025-10-02,24.243938446044922,1363200,TEND3.SA,Real Estate,-0.01919387633058245
2025-10-03,24.357803344726562,1194600,TEND3.SA,Real Estate,0.004696633714651899
2025-10-06,23.684097290039062,909200,TEND3.SA,Real Estate,-0.02765873610000047
2025-10-07,22.687772750854492,2767100,TEND3.SA,Real Estate,-0.042067237226035226
2025-10-08,23.162212371826172,4498700,TEND3.SA,Real Estate,0.020911687814477498
2025-10-09,22.11844253540039,3231500,TEND3.SA,Real Estate,-0.04506347751544637
2025-10-10,22.507482528686523,2163100,TEND3.SA,Real Estate,0.017588941566001992
2025-10-13,22.346174240112305,1461700,TEND3.SA,Real Estate,-0.007166873877104019
2025-10-14,21.976110458374023,1387300,TEND3.SA,Real Estate,-0.016560498354747488
2025-10-15,22.5169734954834,2364200,TEND3.SA,Real Estate,0.02461140874468426
2025-10-16,22.298730850219727,1272700,TEND3.SA,Real Estate,-0.009692361422704021
2025-10-17,22.203842163085938,1058200,TEND3.SA,Real Estate,-0.00425534025999752
2025-10-20,22.365150451660156,1339200,TEND3.SA,Real Estate,0.007264881788900279
2025-10-21,21.96662139892578,1596400,TEND3.SA,Real Estate,-0.01781919838168544
2025-10-22,22.089977264404297,955900,TEND3.SA,Real Estate,0.005615604841468613
2025-10-23,22.384130477905273,1121900,TEND3.SA,Real Estate,0.0133161392599066
2025-10-24,21.96662139892578,1410300,TEND3.SA,Real Estate,-0.018652012388491235
2025-10-27,22.194353103637695,2262400,TEND3.SA,Real Estate,0.0103671702887842
2025-10-28,20.837451934814453,6781300,TEND3.SA,Real Estate,-0.06113722542338229
2025-10-29,21.767356872558594,4427000,TEND3.SA,Real Estate,0.04462661464814177
2025-10-30,21.824289321899414,1942800,TEND3.SA,Real Estate,0.002615496666597661
2025-10-31,22.365150451660156,3906600,TEND3.SA,Real Estate,0.024782531141484654
2025-11-03,21.995088577270508,3776700,TEND3.SA,Real Estate,-0.01654636194777659
2025-11-04,21.871732711791992,1783900,TEND3.SA,Real Estate,-0.0056083368359785
2025-11-05,22.298730850219727,2031100,TEND3.SA,Real Estate,0.019522830863671015
2025-11-06,21.539627075195312,3327800,TEND3.SA,Real Estate,-0.03404246547138956
2025-11-07,23.46585464477539,5012000,TEND3.SA,Real Estate,0.08942715502248832
2025-11-10,24.27240562438965,2646600,TEND3.SA,Real Estate,0.03437125950977604
