data,fechamento,volume,ticker,setor,retorno_diario
2026-04-06,29.93441390991211,1662800,SANB11.SA,bancos,-0.005443483342651989
2026-04-07,29.645286560058594,2014100,SANB11.SA,bancos,-0.009658694194703332
2026-04-08,30.271732330322266,5278600,SANB11.SA,bancos,0.02113137847376012
2026-04-09,30.821073532104492,2052800,SANB11.SA,bancos,0.018147002483632768
2026-04-10,30.95600128173828,1818200,SANB11.SA,bancos,0.004377775793346084
2026-04-13,30.8692626953125,5459100,SANB11.SA,bancos,-0.0028019958274440038
2026-04-14,30.907814025878906,3942800,SANB11.SA,bancos,0.001248858158580557
2026-04-15,30.53194808959961,4085800,SANB11.SA,bancos,-0.012160870903538679
2026-04-16,30.31028175354004,5048900,SANB11.SA,bancos,-0.007260143879750602
2026-04-17,30.445207595825195,2503600,SANB11.SA,bancos,0.004451487563931877
2026-04-20,30.454845428466797,3113100,SANB11.SA,bancos,0.0003165632098669491
2026-04-22,29.518320083618164,2368600,SANB11.SA,bancos,-0.03075127559088653
2026-04-23,29.27323341369629,3310800,SANB11.SA,bancos,-0.00830286646488032
2026-04-24,29.096769332885742,2536400,SANB11.SA,bancos,-0.006028171822248463
2026-04-27,29.086965560913086,3342000,SANB11.SA,bancos,-0.0003369367870533768
2026-04-28,28.84187889099121,2616000,SANB11.SA,bancos,-0.008425996496905896
2026-04-29,28.077205657958984,7479300,SANB11.SA,bancos,-0.02651260120473886
2026-04-30,28.46934700012207,4218400,SANB11.SA,bancos,0.01396653737342013
2026-05-04,27.998777389526367,1950300,SANB11.SA,bancos,-0.016528992062715187
2026-05-05,28.20465087890625,1956300,SANB11.SA,bancos,0.00735294568458178
2026-05-06,28.753646850585938,2481000,SANB11.SA,bancos,0.019464732041419186
2026-05-07,27.861528396606445,2960500,SANB11.SA,bancos,-0.031026271506193748
2026-05-08,27.98897361755371,1738900,SANB11.SA,bancos,0.004574236529062414
2026-05-11,27.283123016357422,3495900,SANB11.SA,bancos,-0.02521888122233984
2026-05-12,27.106658935546875,1938200,SANB11.SA,bancos,-0.006467884219293674
2026-05-13,26.48904037475586,5578500,SANB11.SA,bancos,-0.022784754191195744
2026-05-14,26.60668182373047,2474000,SANB11.SA,bancos,0.0044411366855978684
2026-05-15,26.39100456237793,1891900,SANB11.SA,bancos,-0.008106131489127533
2026-05-18,26.32238006591797,2383100,SANB11.SA,bancos,-0.002600298760805364
2026-05-19,26.224346160888672,3103400,SANB11.SA,bancos,-0.003724355654154188
2026-05-20,26.91059112548828,2610600,SANB11.SA,bancos,0.02616823925330447
2026-05-21,27.04783821105957,1636500,SANB11.SA,bancos,0.00510011411236877
2026-05-22,26.567468643188477,1363000,SANB11.SA,bancos,-0.017759998567082325
2026-05-25,27.09685516357422,679300,SANB11.SA,bancos,0.01992611819724388
2026-05-26,26.783143997192383,5448700,SANB11.SA,bancos,-0.011577401306833268
2026-05-27,26.93019676208496,3115600,SANB11.SA,bancos,0.005490496743324691
2026-05-28,26.685108184814453,1234800,SANB11.SA,bancos,-0.009100883273737037
2026-05-29,26.62628936767578,3266200,SANB11.SA,bancos,-0.002204181325828114
2026-06-01,26.675304412841797,1810300,SANB11.SA,bancos,0.0018408515166787875
2026-06-02,26.822359085083008,4639300,SANB11.SA,bancos,0.005512764539264969
2026-06-03,26.194934844970703,3462700,SANB11.SA,bancos,-0.023391836568963154
2026-06-05,26.20473861694336,1348900,SANB11.SA,bancos,0.00037426212474578335
2026-06-08,26.25375747680664,2234500,SANB11.SA,bancos,0.001870610525059213
2026-06-09,26.636093139648438,3479100,SANB11.SA,bancos,0.014563083519742337
2026-06-10,26.469432830810547,2035800,SANB11.SA,bancos,-0.0062569352030764636
2026-06-11,26.636093139648438,6625800,SANB11.SA,bancos,0.006296330937771266
2026-06-12,26.596878051757812,2993900,SANB11.SA,bancos,-0.0014722537455109652
2026-06-15,26.55766487121582,2702500,SANB11.SA,bancos,-0.0014743527592103733
2026-06-16,26.55766487121582,3878600,SANB11.SA,bancos,0.0
2026-06-17,26.547861099243164,3166700,SANB11.SA,bancos,-0.0003691503759911674
2026-06-18,26.194934844970703,2605500,SANB11.SA,bancos,-0.013293961911022723
2026-06-19,26.351789474487305,2202100,SANB11.SA,bancos,0.005987975555003855
2026-06-22,26.4204158782959,2415600,SANB11.SA,bancos,0.0026042407433102266
2026-06-23,26.224346160888672,4082500,SANB11.SA,bancos,-0.007421144251112843
2026-06-24,25.861616134643555,4202900,SANB11.SA,bancos,-0.013831804385883939
2026-06-25,25.68515396118164,3540500,SANB11.SA,bancos,-0.006823323513240553
2026-06-26,25.83220672607422,3763100,SANB11.SA,bancos,0.005725204727790256
2026-06-29,26.29296875,1473200,SANB11.SA,bancos,0.017836727183694334
2026-06-30,26.273361206054688,2245100,SANB11.SA,bancos,-0.0007457333605704886
2026-07-01,26.1361141204834,2899900,SANB11.SA,bancos,-0.005223811468007433
2026-07-02,26.243953704833984,1760100,SANB11.SA,bancos,0.004126075661188944
2026-07-03,26.4204158782959,839800,SANB11.SA,bancos,0.00672391726668109
2026-07-06,26.185131072998047,1639600,SANB11.SA,bancos,-0.008905416416670975
2026-07-07,25.49888801574707,4412700,SANB11.SA,bancos,-0.02620735620294934
2026-07-08,25.09694480895996,4771500,SANB11.SA,bancos,-0.015763166085473457
2026-07-09,25.73417091369629,4210000,SANB11.SA,bancos,0.025390584773841818
2026-07-10,27.07724952697754,4310600,SANB11.SA,bancos,0.052190475371656
2026-07-13,26.832162857055664,4428100,SANB11.SA,bancos,-0.009051387205251116
2026-07-14,26.802751541137695,4405400,SANB11.SA,bancos,-0.0010961216982265931
2026-07-15,26.469432830810547,2821100,SANB11.SA,bancos,-0.012435988514670204
2026-07-16,26.302772521972656,3496000,SANB11.SA,bancos,-0.006296330937771266
2026-07-17,26.126310348510742,3151100,SANB11.SA,bancos,-0.006708881100442987
2026-07-20,26.479236602783203,5157600,SANB11.SA,bancos,0.013508461377232939
2026-07-21,26.675304412841797,7011800,SANB11.SA,bancos,0.007404586959957271
2026-07-22,26.950000762939453,4487100,SANB11.SA,bancos,0.010297777519097995
2026-07-23,26.6299991607666,2237300,SANB11.SA,bancos,-0.011873899558953016
2026-07-24,26.34000015258789,3260800,SANB11.SA,bancos,-0.010889936812538803
2026-07-27,27.360000610351562,4388700,SANB11.SA,bancos,0.03872439073100975
2026-07-28,27.670000076293945,4900200,SANB11.SA,bancos,0.011330389584315093
2026-07-29,25.6299991607666,14783200,SANB11.SA,bancos,-0.0737260899856339
2026-07-30,25.25,8895300,SANB11.SA,bancos,-0.014826343082690707
2026-07-31,28.6200008392334,24956700,SANB11.SA,bancos,0.13346537977161965
2026-08-03,28.93000030517578,12330100,SANB11.SA,bancos,0.010831567325372715
2026-08-04,29.100000381469727,7935600,SANB11.SA,bancos,0.0058762555997460275
2026-08-05,29.479999542236328,5137900,SANB11.SA,bancos,0.013058390233169126
2026-08-06,29.270000457763672,8268200,SANB11.SA,bancos,-0.007123442596116303
2026-08-07,29.270000457763672,3606200,SANB11.SA,bancos,0.0
2026-08-10,29.25,5580400,SANB11.SA,bancos,-0.0006833091032073524
2026-08-11,29.520000457763672,4380800,SANB11.SA,bancos,0.009230784880809306
2026-08-12,29.6200008392334,9101200,SANB11.SA,bancos,0.003387546745224679
2026-08-13,29.829999923706055,6541100,SANB11.SA,bancos,0.00708977307639036
2026-08-14,29.93000030517578,4989700,SANB11.SA,bancos,0.0033523426659567424
2026-08-17,29.600000381469727,3556800,SANB11.SA,bancos,-0.011025724034121942
2026-08-18,29.25,8958300,SANB11.SA,bancos,-0.01182433705942909
2026-08-19,28.700000762939453,6725300,SANB11.SA,bancos,-0.01880339272001874
2026-08-20,28.969999313354492,3828700,SANB11.SA,bancos,0.009407614746954618
2026-08-21,29.549999237060547,4988800,SANB11.SA,bancos,0.020020708921407726
2026-08-24,29.649999618530273,5913200,SANB11.SA,bancos,0.003384107751323029
2026-08-25,29.690000534057617,2766600,SANB11.SA,bancos,0.001349103407824126
2026-08-26,30.079999923706055,68100,SANB11.SA,bancos,0.01313571514426437
2025-08-26,22.137752532958984,14743013,SBSP3.SA,utilities,
2025-08-27,22.714649200439453,10391424,SBSP3.SA,utilities,0.026059405380992384
2025-08-28,22.911361694335938,11185012,SBSP3.SA,utilities,0.008660159888917773
2025-08-29,23.168601989746094,26143569,SBSP3.SA,utilities,0.011227630153198165
2025-09-01,23.002153396606445,8049847,SBSP3.SA,utilities,-0.007184231194153012
2025-09-02,22.835702896118164,13373956,SBSP3.SA,utilities,-0.007236300776641169
2025-09-03,22.84137725830078,13122834,SBSP3.SA,utilities,0.0002484864253327057
2025-09-04,22.998369216918945,19604067,SBSP3.SA,utilities,0.006873138902388609
2025-09-05,23.618772506713867,13214104,SBSP3.SA,utilities,0.02697596877166908
2025-09-08,23.64903450012207,12483425,SBSP3.SA,utilities,0.0012812686772609716
2025-09-09,23.414493560791016,12842834,SBSP3.SA,utilities,-0.009917569333743548
2025-09-10,23.618772506713867,9670542,SBSP3.SA,utilities,0.008724465698670025
2025-09-11,23.908166885375977,11812561,SBSP3.SA,utilities,0.012252727299009614
2025-09-12,23.724693298339844,9170359,SBSP3.SA,utilities,-0.007674096801974395
2025-09-15,24.033002853393555,9615883,SBSP3.SA,utilities,0.012995302033062872
2025-09-16,23.927080154418945,10907076,SBSP3.SA,utilities,-0.004407385112079387
2025-09-17,24.055700302124023,22734076,SBSP3.SA,utilities,0.005375505363587996
2025-09-18,24.469932556152344,60721662,SBSP3.SA,utilities,0.01721971295060354
2025-09-19,24.86713981628418,24033004,SBSP3.SA,utilities,0.016232462399327963
2025-09-22,24.505870819091797,18919281,SBSP3.SA,utilities,-0.014527967424536992
2025-09-23,25.001436233520508,14186624,SBSP3.SA,utilities,0.020222313995168495
2025-09-24,24.80093765258789,10647187,SBSP3.SA,utilities,-0.008019482523319965
2025-09-25,24.449127197265625,16709195,SBSP3.SA,utilities,-0.01418536912799162
2025-09-26,24.28456687927246,11315988,SBSP3.SA,utilities,-0.006730723623196155
2025-09-29,24.677993774414062,16185292,SBSP3.SA,utilities,0.01620069639691213
2025-09-30,24.999544143676758,12717015,SBSP3.SA,utilities,0.013029842385164914
2025-10-01,24.806615829467773,18682596,SBSP3.SA,utilities,-0.00771727328707239
2025-10-02,24.072723388671875,15760395,SBSP3.SA,utilities,-0.02958454493918139
2025-10-03,24.131359100341797,10829212,SBSP3.SA,utilities,0.0024357739140357104
2025-10-06,24.08596420288086,8211762,SBSP3.SA,utilities,-0.0018811579270019418
2025-10-07,23.607421875,10855511,SBSP3.SA,utilities,-0.019868099273502304
2025-10-08,23.427732467651367,9612789,SBSP3.SA,utilities,-0.0076115642063787625
2025-10-09,23.32559585571289,11524312,SBSP3.SA,utilities,-0.0043596456498513625
2025-10-10,23.11564064025879,18193242,SBSP3.SA,utilities,-0.009001065471289094
2025-10-13,23.365314483642578,16416305,SBSP3.SA,utilities,0.010801078251275076
2025-10-14,23.6112060546875,13987067,SBSP3.SA,utilities,0.01052378606832205
2025-10-15,23.947887420654297,24151088,SBSP3.SA,utilities,0.014259388749011226
2025-10-16,24.399948120117188,17928197,SBSP3.SA,utilities,0.018876850868816186
2025-10-17,24.37914276123047,19683477,SBSP3.SA,utilities,-0.0008526804558885992
2025-10-20,24.64394760131836,9983543,SBSP3.SA,utilities,0.010861942221733978
2025-10-21,24.632598876953125,12308619,SBSP3.SA,utilities,-0.00046050756757121114
2025-10-22,24.608009338378906,12900072,SBSP3.SA,utilities,-0.0009982518977007526
2025-10-23,24.712039947509766,10264573,SBSP3.SA,utilities,0.0042275101451871855
2025-10-24,25.17734146118164,13891156,SBSP3.SA,utilities,0.018828939847143733
2025-10-27,24.97495460510254,11125197,SBSP3.SA,utilities,-0.008038452208750546
2025-10-28,24.937124252319336,9538019,SBSP3.SA,utilities,-0.0015147315933649041
2025-10-29,24.82552719116211,7246461,SBSP3.SA,utilities,-0.004475137551068986
2025-10-30,24.942800521850586,9686011,SBSP3.SA,utilities,0.004723900918012669
2025-10-31,24.93523406982422,9308554,SBSP3.SA,utilities,-0.00030335214442900327
2025-11-03,25.213279724121094,10403799,SBSP3.SA,utilities,0.011150713625478037
2025-11-04,25.271915435791016,8972864,SBSP3.SA,utilities,0.002325588432425363
2025-11-05,25.773157119750977,16016674,SBSP3.SA,utilities,0.019833941168150737
2025-11-06,25.803417205810547,18755819,SBSP3.SA,utilities,0.0011740931046582137
2025-11-07,25.933929443359375,10708550,SBSP3.SA,utilities,0.0050579439346289945
2025-11-10,25.913122177124023,11752230,SBSP3.SA,utilities,-0.0008023183020064995
2025-11-11,26.037960052490234,42070520,SBSP3.SA,utilities,0.004817554384720868
2025-11-12,26.74725914001465,21445977,SBSP3.SA,utilities,0.027240962275636438
2025-11-13,26.62242317199707,30708122,SBSP3.SA,utilities,-0.004667243374885444
2025-11-14,27.066919326782227,24400664,SBSP3.SA,utilities,0.016696307166084834
2025-11-17,26.310331344604492,21510433,SBSP3.SA,utilities,-0.027952497033125745
2025-11-18,25.73910903930664,16977850,SBSP3.SA,utilities,-0.02171095064581896
2025-11-19,25.850704193115234,14760545,SBSP3.SA,utilities,0.004335626133685322
2025-11-21,25.928255081176758,14167545,SBSP3.SA,utilities,0.0029999526311619285
2025-11-24,26.597835540771484,21688849,SBSP3.SA,utilities,0.025824354839860675
2025-11-25,26.60161781311035,10395549,SBSP3.SA,utilities,0.00014220226052108487
2025-11-26,26.760501861572266,13349205,SBSP3.SA,utilities,0.005972721267486492
2025-11-27,26.830486297607422,6337881,SBSP3.SA,utilities,0.0026152138848956064
2025-11-28,26.667818069458008,10766819,SBSP3.SA,utilities,-0.006062813261939248
2025-12-01,26.429494857788086,14033991,SBSP3.SA,utilities,-0.008936734570829663
2025-12-02,27.214452743530273,37049098,SBSP3.SA,utilities,0.029700071452969157
2025-12-03,26.817245483398438,14366071,SBSP3.SA,utilities,-0.01459545278661778
2025-12-04,27.133119583129883,11424275,SBSP3.SA,utilities,0.011778767507162113
2025-12-05,25.992565155029297,30107388,SBSP3.SA,utilities,-0.04203550662894395
2025-12-08,25.949060440063477,16879876,SBSP3.SA,utilities,-0.001673736882310095
2025-12-09,25.788286209106445,12025010,SBSP3.SA,utilities,-0.0061957630924011076
2025-12-10,25.536720275878906,15056014,SBSP3.SA,utilities,-0.009755046581525262
2025-12-11,25.442148208618164,12246740,SBSP3.SA,utilities,-0.003703375619071636
2025-12-12,25.88475227355957,11324239,SBSP3.SA,utilities,0.017396489530372206
2025-12-15,26.29141616821289,15141097,SBSP3.SA,utilities,0.015710557719677887
2025-12-16,25.3002872467041,17076855,SBSP3.SA,utilities,-0.03769781419028673
2025-12-17,25.290828704833984,27351742,SBSP3.SA,utilities,-0.0003738511653202936
2025-12-18,25.59346580505371,13021766,SBSP3.SA,utilities,0.01196627851747234
2025-12-19,25.788286209106445,47124428,SBSP3.SA,utilities,0.007612114964682393
2025-12-22,25.818552017211914,10950906,SBSP3.SA,utilities,0.0011736261905912482
2025-12-23,26.675384521484375,34426491,SBSP3.SA,utilities,0.033186698607313714
2025-12-26,26.620698928833008,10566482,SBSP3.SA,utilities,-0.0020500395264152482
2025-12-29,26.295015335083008,11592631,SBSP3.SA,utilities,-0.01223422400067986
2025-12-30,26.4896297454834,11105849,SBSP3.SA,utilities,0.007401190222571685
2026-01-02,26.42608070373535,15218459,SBSP3.SA,utilities,-0.002399015854832154
2026-01-05,26.06663703918457,13385513,SBSP3.SA,utilities,-0.013601852979279405
2026-01-06,25.911739349365234,12496083,SBSP3.SA,utilities,-0.005942373371236487
2026-01-07,25.758827209472656,12696906,SBSP3.SA,utilities,-0.005901268835367679
2026-01-08,26.106355667114258,13774638,SBSP3.SA,utilities,0.013491625795517548
2026-01-09,26.114299774169922,13731068,SBSP3.SA,utilities,0.0003042978176257538
2026-01-12,25.272287368774414,19292006,SBSP3.SA,utilities,-0.032243346085364166
2026-01-13,24.720212936401367,25455913,SBSP3.SA,utilities,-0.02184505202545184
2026-01-14,24.813549041748047,15440315,SBSP3.SA,utilities,0.003775699893314499
2026-01-15,24.678510665893555,26252192,SBSP3.SA,utilities,-0.00544212259307586
2026-01-16,24.557369232177734,25969738,SBSP3.SA,utilities,-0.004908782193377759
2026-01-19,24.62489128112793,8000358,SBSP3.SA,utilities,0.0027495636161922743
2026-01-20,25.387466430664062,20602112,SBSP3.SA,utilities,0.030967655484455126
2026-01-21,25.979259490966797,22735540,SBSP3.SA,utilities,0.023310441863861664
2026-01-22,26.823257446289062,29439315,SBSP3.SA,utilities,0.03248737538557367
2026-01-23,27.633495330810547,22000860,SBSP3.SA,utilities,0.030206543189018165
2026-01-26,27.58384895324707,14604973,SBSP3.SA,utilities,-0.0017966014421679777
2026-01-27,27.901588439941406,18690038,SBSP3.SA,utilities,0.011519040987821638
2026-01-28,28.151811599731445,14721660,SBSP3.SA,utilities,0.008968061453872078
2026-01-29,27.728818893432617,12378895,SBSP3.SA,utilities,-0.01502541691856385
2026-01-30,28.044572830200195,18879843,SBSP3.SA,utilities,0.011387211910506734
2026-02-02,28.50529670715332,11902630,SBSP3.SA,utilities,0.016428272227309026
2026-02-03,28.90048599243164,16160473,SBSP3.SA,utilities,0.013863714148926842
2026-02-04,28.503311157226562,13234771,SBSP3.SA,utilities,-0.013742842778114106
2026-02-05,28.79523468017578,12541657,SBSP3.SA,utilities,0.010241740734574512
2026-02-06,28.56686019897461,13726561,SBSP3.SA,utilities,-0.007930981766173906
2026-02-09,29.436674118041992,9728135,SBSP3.SA,utilities,0.030448355647380687
2026-02-10,29.978818893432617,19530389,SBSP3.SA,utilities,0.018417324362684617
2026-02-11,30.39585304260254,14713147,SBSP3.SA,utilities,0.013910959956507263
2026-02-12,30.310461044311523,28156753,SBSP3.SA,utilities,-0.0028093305416146963
2026-02-13,30.284643173217773,11622179,SBSP3.SA,utilities,-0.0008517808771040247
2026-02-18,30.211166381835938,13784654,SBSP3.SA,utilities,-0.00242620627760326
2026-02-19,30.48918914794922,13517225,SBSP3.SA,utilities,0.009202649199285373
2026-02-20,30.403797149658203,15235987,SBSP3.SA,utilities,-0.002800730379435512
2026-02-23,30.225067138671875,9630478,SBSP3.SA,utilities,-0.0058785424105599615
2026-02-24,30.5825252532959,16829548,SBSP3.SA,utilities,0.011826544933184469
2026-02-25,31.154457092285156,13189698,SBSP3.SA,utilities,0.018701262706473765
2026-02-26,30.876436233520508,13507209,SBSP3.SA,utilities,-0.008923951328732804
2026-02-27,30.560680389404297,22599321,SBSP3.SA,utilities,-0.010226434220844904
2026-03-02,30.366065979003906,11525524,SBSP3.SA,utilities,-0.0063681308112454316
2026-03-03,29.428730010986328,21236131,SBSP3.SA,utilities,-0.03086787628880483
2026-03-04,30.064210891723633,18392560,SBSP3.SA,utilities,0.02159389414698043
2026-03-05,29.025596618652344,10546951,SBSP3.SA,utilities,-0.034546533644666866
2026-03-06,28.74757194519043,13990485,SBSP3.SA,utilities,-0.00957860322785753
2026-03-09,28.99382209777832,15064211,SBSP3.SA,utilities,0.008565946127811586
2026-03-10,29.412843704223633,11098337,SBSP3.SA,utilities,0.014452099658755158
2026-03-11,29.3532657623291,9005473,SBSP3.SA,utilities,-0.0020255757142576547
2026-03-12,28.644309997558594,15515937,SBSP3.SA,utilities,-0.02415253452582966
2026-03-13,28.823036193847656,19034592,SBSP3.SA,utilities,0.006239500839932743
2026-03-16,28.918359756469727,9960508,SBSP3.SA,utilities,0.003307200600970006
2026-03-17,29.688880920410156,25262602,SBSP3.SA,utilities,0.026644704970448574
2026-03-18,29.242055892944336,23017994,SBSP3.SA,utilities,-0.015050248228071217
2026-03-19,30.34819221496582,13390521,SBSP3.SA,utilities,0.03782689993039701
2026-03-20,29.700000762939453,29660500,SBSP3.SA,utilities,-0.021358486444102542
2026-03-23,30.507999420166016,14220500,SBSP3.SA,utilities,0.027205341295304164
2026-03-24,30.54199981689453,11357500,SBSP3.SA,utilities,0.0011144748057796416
2026-03-25,31.266000747680664,12032500,SBSP3.SA,utilities,0.023705092499727076
2026-03-26,30.56800079345703,11691500,SBSP3.SA,utilities,-0.022324567822298524
2026-03-27,30.224000930786133,11820000,SBSP3.SA,utilities,-0.011253593749727009
2026-03-30,30.81999969482422,16078500,SBSP3.SA,utilities,0.019719386768248803
2026-03-31,31.648000717163086,20027000,SBSP3.SA,utilities,0.02686570507909236
2026-04-01,31.22599983215332,19023000,SBSP3.SA,utilities,-0.013334203597287875
2026-04-02,31.520000457763672,11161500,SBSP3.SA,utilities,0.009415250982856227
2026-04-06,31.20400047302246,8208500,SBSP3.SA,utilities,-0.010025380080963098
2026-04-07,31.350000381469727,9244000,SBSP3.SA,utilities,0.004678884317204535
2026-04-08,32.215999603271484,16804500,SBSP3.SA,utilities,0.02762357930667303
2026-04-09,33.279998779296875,15988000,SBSP3.SA,utilities,0.033027042125905126
2026-04-10,34.099998474121094,21059000,SBSP3.SA,utilities,0.024639414810746052
2026-04-13,33.69599914550781,25782500,SBSP3.SA,utilities,-0.011847488172759935
2026-04-14,33.79399871826172,18616000,SBSP3.SA,utilities,0.002908344469345403
2026-04-15,34.097999572753906,25150500,SBSP3.SA,utilities,0.008995705332968118
2026-04-16,33.58000183105469,15760000,SBSP3.SA,utilities,-0.015191440793879463
2026-04-17,33.736000061035156,60905500,SBSP3.SA,utilities,0.004645569430440144
2026-04-20,35.20800018310547,22489500,SBSP3.SA,utilities,0.043632917933577486
2026-04-22,34.57600021362305,18242500,SBSP3.SA,utilities,-0.017950464843092262
2026-04-23,34.417999267578125,15128500,SBSP3.SA,utilities,-0.004569671016564469
2026-04-24,34.46200180053711,38136000,SBSP3.SA,utilities,0.0012784744579976692
2026-04-27,33.97200012207031,9450000,SBSP3.SA,utilities,-0.014218607534840277
2026-04-28,33.400001525878906,12319000,SBSP3.SA,utilities,-0.016837354119158876
2026-04-29,32.9900016784668,9484100,SBSP3.SA,utilities,-0.012275443972493028
2026-04-30,33.150001525878906,12468200,SBSP3.SA,utilities,0.004849949659643249
2026-05-04,32.84000015258789,14908400,SBSP3.SA,utilities,-0.009351473876977323
2026-05-05,33.290000915527344,12156900,SBSP3.SA,utilities,0.013702824629980848
2026-05-06,32.869998931884766,16700300,SBSP3.SA,utilities,-0.012616460561485798
2026-05-07,31.65999984741211,14443800,SBSP3.SA,utilities,-0.03681165572837686
2026-05-08,31.1299991607666,13556100,SBSP3.SA,utilities,-0.016740388161714748
2026-05-11,30.420000076293945,12445700,SBSP3.SA,utilities,-0.02280755231652798
2026-05-12,29.549999237060547,15932400,SBSP3.SA,utilities,-0.028599633039165684
2026-05-13,29.100000381469727,33428300,SBSP3.SA,utilities,-0.015228388061223619
2026-05-14,29.520000457763672,13431400,SBSP3.SA,utilities,0.014432992123305732
2026-05-15,29.030000686645508,15759800,SBSP3.SA,utilities,-0.016598907978312538
2026-05-18,29.15999984741211,9288000,SBSP3.SA,utilities,0.0044780970613755855
2026-05-19,28.540000915527344,12289200,SBSP3.SA,utilities,-0.021261966225277207
2026-05-20,29.149999618530273,20170300,SBSP3.SA,utilities,0.021373464731427427
2026-05-21,28.6200008392334,11822100,SBSP3.SA,utilities,-0.0181817765431449
2026-05-22,28.459999084472656,11035800,SBSP3.SA,utilities,-0.005590557304995136
2026-05-25,29.100000381469727,7623100,SBSP3.SA,utilities,0.022487748333985147
2026-05-26,28.770000457763672,16071400,SBSP3.SA,utilities,-0.011340203415124095
2026-05-27,28.559999465942383,11753300,SBSP3.SA,utilities,-0.007299304431002129
2026-05-28,28.15999984741211,15289700,SBSP3.SA,utilities,-0.014005589146010688
2026-05-29,27.950000762939453,28279900,SBSP3.SA,utilities,-0.007457353892420415
2026-06-01,27.280000686645508,10347400,SBSP3.SA,utilities,-0.023971379535071002
2026-06-02,27.690000534057617,14159800,SBSP3.SA,utilities,0.015029319541506325
2026-06-03,27.229999542236328,24893300,SBSP3.SA,utilities,-0.01661253098408233
2026-06-05,27.34000015258789,16867800,SBSP3.SA,utilities,0.004039684619933315
2026-06-08,27.270000457763672,13517100,SBSP3.SA,utilities,-0.002560339957335067
2026-06-09,27.690000534057617,14678200,SBSP3.SA,utilities,0.015401542693204151
2026-06-10,27.520000457763672,14446000,SBSP3.SA,utilities,-0.00613940314247563
2026-06-11,27.850000381469727,13557300,SBSP3.SA,utilities,0.011991276097997217
2026-06-12,27.540000915527344,11033900,SBSP3.SA,utilities,-0.011131039917279262
2026-06-15,27.8700008392334,17643000,SBSP3.SA,utilities,0.011982567637461417
2026-06-16,27.799999237060547,17023500,SBSP3.SA,utilities,-0.0025117186962659854
2026-06-17,27.459999084472656,12813600,SBSP3.SA,utilities,-0.01223022165175569
2026-06-18,26.899999618530273,14742000,SBSP3.SA,utilities,-0.020393280575855433
2026-06-19,26.959999084472656,16536700,SBSP3.SA,utilities,0.0022304634495626807
2026-06-22,27.90999984741211,19070400,SBSP3.SA,utilities,0.035237418219594696
2026-06-23,28.15999984741211,13227500,SBSP3.SA,utilities,0.008957363001317997
2026-06-24,28.469999313354492,17000200,SBSP3.SA,utilities,0.01100850382180929
2026-06-25,28.899999618530273,15848700,SBSP3.SA,utilities,0.015103628926821822
2026-06-26,29.600000381469727,18308700,SBSP3.SA,utilities,0.02422148000620128
2026-06-29,29.649999618530273,10873100,SBSP3.SA,utilities,0.0016891633924385197
2026-06-30,29.639999389648438,26400000,SBSP3.SA,utilities,-0.000337275851956087
2026-07-01,29.850000381469727,13525600,SBSP3.SA,utilities,0.007085053851068279
2026-07-02,29.90999984741211,9089800,SBSP3.SA,utilities,0.0020100323341913917
2026-07-03,30.3700008392334,10456600,SBSP3.SA,utilities,0.015379504987228954
2026-07-06,29.709999084472656,6942800,SBSP3.SA,utilities,-0.021732029520003193
2026-07-07,29.469999313354492,10316400,SBSP3.SA,utilities,-0.008078080730860582
2026-07-08,29.25,5788200,SBSP3.SA,utilities,-0.0074651957407680936
2026-07-09,30.0,12846400,SBSP3.SA,utilities,0.02564102564102555
2026-07-10,31.110000610351562,13427200,SBSP3.SA,utilities,0.03700002034505201
2026-07-13,30.3700008392334,6037200,SBSP3.SA,utilities,-0.023786555981999413
2026-07-14,30.34000015258789,6275100,SBSP3.SA,utilities,-0.0009878395066341694
2026-07-15,29.979999542236328,8790500,SBSP3.SA,utilities,-0.011865544118029758
2026-07-16,29.299999237060547,9671700,SBSP3.SA,utilities,-0.02268179838421225
2026-07-17,29.219999313354492,12795800,SBSP3.SA,utilities,-0.002730372893828159
2026-07-20,28.979999542236328,6845700,SBSP3.SA,utilities,-0.008213544721353827
2026-07-21,28.600000381469727,7206700,SBSP3.SA,utilities,-0.013112462621428955
2026-07-22,29.290000915527344,13804700,SBSP3.SA,utilities,0.024125892477423694
2026-07-23,28.75,36430800,SBSP3.SA,utilities,-0.018436357072323495
2026-07-24,28.3799991607666,9301900,SBSP3.SA,utilities,-0.01286959440811819
2026-07-27,28.8700008392334,7174500,SBSP3.SA,utilities,0.01726573970954126
2026-07-28,28.270000457763672,14960000,SBSP3.SA,utilities,-0.02078283214506682
2026-07-29,26.610000610351562,30255800,SBSP3.SA,utilities,-0.05871948427776663
2026-07-30,27.40999984741211,15041900,SBSP3.SA,utilities,0.030063856396506106
2026-07-31,27.700000762939453,13227100,SBSP3.SA,utilities,0.01058011372279255
2026-08-03,27.56999969482422,9558300,SBSP3.SA,utilities,-0.004693179225076616
2026-08-04,28.010000228881836,13833200,SBSP3.SA,utilities,0.01595939568110394
2026-08-05,27.709999084472656,13291300,SBSP3.SA,utilities,-0.010710501319448062
2026-08-06,27.389999389648438,7497900,SBSP3.SA,utilities,-0.011548166921576342
2026-08-07,26.889999389648438,11296800,SBSP3.SA,utilities,-0.01825483793873195
2026-08-10,26.549999237060547,9979100,SBSP3.SA,utilities,-0.012644111576989414
